5075, 0.00844, 0.005
5080, 0.01320, 0.005
5085, 0.01217, 0.005
5090, 0.01304, 0.005
5095, 0.01239, 0.005
5100, 0.01168, 0.005
5105, 0.01527, 0.005
5110, 0.01130, 0.005
5115, 0.01647, 0.005
5120, 0.01503, 0.005
5125, 0.01258, 0.005
5130, 0.01195, 0.005
5135, 0.01200, 0.005
5140, 0.01106, 0.005
5145, 0.01241, 0.005
5150, 0.00951, 0.005
5155, 0.01423, 0.005
5160, 0.01146, 0.005
5165, 0.01017, 0.005
5170, 0.01119, 0.005
5175, 0.01215, 0.005
5180, 0.01417, 0.005
5185, 0.01199, 0.005
5190, 0.01203, 0.005
5195, 0.01166, 0.005
5200, 0.01504, 0.005
5205, 0.01238, 0.005
5210, 0.01276, 0.005
5215, 0.01252, 0.005
5220, 0.01249, 0.005
5225, 0.01215, 0.005
5230, 0.01184, 0.005
5235, 0.01457, 0.005
5240, 0.01516, 0.005
5245, 0.01281, 0.005
5250, 0.01135, 0.005
5255, 0.01424, 0.005
5260, 0.01009, 0.005
5265, 0.01132, 0.005
5270, 0.01149, 0.005
5275, 0.01300, 0.005
5280, 0.00950, 0.005
5285, 0.01263, 0.005
5290, 0.01175, 0.005
5295, 0.01180, 0.005
5300, 0.01112, 0.005
5305, 0.01279, 0.005
5310, 0.00980, 0.005
5315, 0.01523, 0.005
5320, 0.01145, 0.005
5325, 0.01202, 0.005
5330, 0.01063, 0.005
5335, 0.01125, 0.005
5340, 0.00920, 0.005
5345, 0.01321, 0.005
5350, 0.01197, 0.005
5355, 0.01303, 0.005
5360, 0.01288, 0.005
5365, 0.00914, 0.005
5370, 0.01204, 0.005
5375, 0.01364, 0.005
5380, 0.01346, 0.005
5385, 0.01251, 0.005
5390, 0.01315, 0.005
5395, 0.01247, 0.005
5400, 0.01480, 0.005
5405, 0.01334, 0.005
5410, 0.01117, 0.005
5415, 0.01066, 0.005
5420, 0.01349, 0.005
5425, 0.01206, 0.005
5430, 0.01029, 0.005
5435, 0.01016, 0.005
5440, 0.01006, 0.005
5445, 0.01304, 0.005
5450, 0.01302, 0.005
5455, 0.01427, 0.005
5460, 0.01075, 0.005
5465, 0.00982, 0.005
5470, 0.01295, 0.005
5475, 0.01011, 0.005
5480, 0.01015, 0.005
5485, 0.01099, 0.005
5490, 0.01019, 0.005
5495, 0.01138, 0.005
5500, 0.01265, 0.005
5505, 0.01035, 0.005
5510, 0.01219, 0.005
5515, 0.01185, 0.005
5520, 0.01079, 0.005
5525, 0.01026, 0.005
5530, 0.01002, 0.005
5535, 0.01034, 0.005
5540, 0.01215, 0.005
5545, 0.01181, 0.005
5550, 0.01027, 0.005
5555, 0.01067, 0.005
5560, 0.00947, 0.005
5565, 0.01452, 0.005
5570, 0.01000, 0.005
5575, 0.01307, 0.005
5580, 0.00963, 0.005
5585, 0.01182, 0.005
5590, 0.00947, 0.005
5595, 0.01035, 0.005
5600, 0.01077, 0.005
5605, 0.00838, 0.005
5610, 0.01177, 0.005
5615, 0.00954, 0.005
5620, 0.01151, 0.005
5625, 0.01326, 0.005
5630, 0.01127, 0.005
5635, 0.01106, 0.005
5640, 0.01199, 0.005
5645, 0.01030, 0.005
5650, 0.00946, 0.005
5655, 0.01006, 0.005
5660, 0.01093, 0.005
5665, 0.01032, 0.005
5670, 0.00974, 0.005
5675, 0.00987, 0.005
5680, 0.01207, 0.005
5685, 0.01112, 0.005
5690, 0.01130, 0.005
5695, 0.01160, 0.005
5700, 0.01141, 0.005
5705, 0.00899, 0.005
5710, 0.01107, 0.005
5715, 0.00976, 0.005
5720, 0.00886, 0.005
5725, 0.01115, 0.005
5730, 0.01343, 0.005
5735, 0.00856, 0.005
5740, 0.01158, 0.005
5745, 0.00904, 0.005
5750, 0.00934, 0.005
5755, 0.01076, 0.005
5760, 0.00928, 0.005
5765, 0.01214, 0.005
5770, 0.01011, 0.005
5775, 0.00893, 0.005
5780, 0.01052, 0.005
5785, 0.01040, 0.005
5790, 0.01113, 0.005
5795, 0.01218, 0.005
5800, 0.01034, 0.005
5805, 0.00990, 0.005
5810, 0.01255, 0.005
5815, 0.00934, 0.005
5820, 0.01248, 0.005
5825, 0.01397, 0.005
5830, 0.01003, 0.005
5835, 0.01222, 0.005
5840, 0.00980, 0.005
5845, 0.01102, 0.005
5850, 0.00997, 0.005
5855, 0.00815, 0.005
5860, 0.00833, 0.005
5865, 0.01051, 0.005
5870, 0.01062, 0.005
5875, 0.00843, 0.005
5880, 0.01008, 0.005
5885, 0.00909, 0.005
5890, 0.01003, 0.005
5895, 0.01093, 0.005
5900, 0.01062, 0.005
5905, 0.00888, 0.005
5910, 0.00989, 0.005
5915, 0.00853, 0.005
5920, 0.00870, 0.005
5925, 0.00967, 0.005
5930, 0.00935, 0.005
5935, 0.00884, 0.005
5940, 0.00856, 0.005
5945, 0.01167, 0.005
5950, 0.00893, 0.005
5955, 0.01083, 0.005
5960, 0.01021, 0.005
5965, 0.00977, 0.005
5970, 0.01268, 0.005
5975, 0.00836, 0.005
5980, 0.01003, 0.005
5985, 0.00979, 0.005
5990, 0.01060, 0.005
5995, 0.01202, 0.005
6000, 0.01213, 0.005
6005, 0.00958, 0.005
6010, 0.00880, 0.005
6015, 0.00696, 0.005
6020, 0.00982, 0.005
6025, 0.00846, 0.005
6030, 0.01116, 0.005
6035, 0.01002, 0.005
6040, 0.00808, 0.005
6045, 0.01108, 0.005
6050, 0.00969, 0.005
6055, 0.01042, 0.005
6060, 0.01040, 0.005
6065, 0.00982, 0.005
6070, 0.01246, 0.005
6075, 0.01023, 0.005
6080, 0.01089, 0.005
6085, 0.00894, 0.005
6090, 0.00995, 0.005
6095, 0.00894, 0.005
6100, 0.00841, 0.005
6105, 0.00885, 0.005
6110, 0.00975, 0.005
6115, 0.01020, 0.005
6120, 0.00950, 0.005
6125, 0.00774, 0.005
6130, 0.00959, 0.005
6135, 0.00928, 0.005
6140, 0.00895, 0.005
6145, 0.00854, 0.005
6150, 0.01265, 0.005
6155, 0.01155, 0.005
6160, 0.01185, 0.005
6165, 0.01028, 0.005
6170, 0.00958, 0.005
6175, 0.00984, 0.005
6180, 0.00819, 0.005
6185, 0.00998, 0.005
6190, 0.00941, 0.005
6195, 0.01086, 0.005
6200, 0.01110, 0.005
6205, 0.01046, 0.005
6210, 0.01127, 0.005
6215, 0.01074, 0.005
6220, 0.01004, 0.005
6225, 0.00872, 0.005
6230, 0.00826, 0.005
6235, 0.01016, 0.005
6240, 0.01131, 0.005
6245, 0.00930, 0.005
6250, 0.00924, 0.005
6255, 0.00773, 0.005
6260, 0.00790, 0.005
6265, 0.00965, 0.005
6270, 0.00782, 0.005
6275, 0.01078, 0.005
6280, 0.01046, 0.005
6285, 0.00999, 0.005
6290, 0.00760, 0.005
6295, 0.00796, 0.005
6300, 0.01100, 0.005
6305, 0.01055, 0.005
6310, 0.00969, 0.005
6315, 0.00981, 0.005
6320, 0.00941, 0.005
6325, 0.00720, 0.005
6330, 0.01145, 0.005
6335, 0.01135, 0.005
6340, 0.01123, 0.005
6345, 0.00966, 0.005
6350, 0.01118, 0.005
6355, 0.01172, 0.005
6360, 0.00997, 0.005
6365, 0.01003, 0.005
6370, 0.00886, 0.005
6375, 0.00796, 0.005
6380, 0.00922, 0.005
6385, 0.00769, 0.005
6390, 0.01304, 0.005
6395, 0.00800, 0.005
6400, 0.01033, 0.005
6405, 0.00914, 0.005
6410, 0.00926, 0.005
6415, 0.00900, 0.005
6420, 0.00889, 0.005
6425, 0.00775, 0.005
6430, 0.00836, 0.005
6435, 0.00928, 0.005
6440, 0.00947, 0.005
6445, 0.01161, 0.005
6450, 0.00763, 0.005
6455, 0.00777, 0.005
6460, 0.00894, 0.005
6465, 0.00865, 0.005
6470, 0.01034, 0.005
6475, 0.00866, 0.005
6480, 0.00959, 0.005
6485, 0.00964, 0.005
6490, 0.00942, 0.005
6495, 0.01106, 0.005
6500, 0.00878, 0.005
6505, 0.01135, 0.005
6510, 0.00883, 0.005
6515, 0.00893, 0.005
6520, 0.00883, 0.005
6525, 0.00840, 0.005
6530, 0.00954, 0.005
6535, 0.00808, 0.005
6540, 0.01148, 0.005
6545, 0.00863, 0.005
6550, 0.00692, 0.005
6555, 0.00826, 0.005
6560, 0.01094, 0.005
6565, 0.01004, 0.005
6570, 0.00795, 0.005
6575, 0.01217, 0.005
6580, 0.00995, 0.005
6585, 0.00929, 0.005
6590, 0.00751, 0.005
6595, 0.01016, 0.005
6600, 0.00830, 0.005
6605, 0.00959, 0.005
6610, 0.00867, 0.005
6615, 0.00753, 0.005
6620, 0.01086, 0.005
6625, 0.00926, 0.005
6630, 0.00986, 0.005
6635, 0.00838, 0.005
6640, 0.00828, 0.005
6645, 0.00743, 0.005
6650, 0.00802, 0.005
6655, 0.01024, 0.005
6660, 0.01040, 0.005
6665, 0.00712, 0.005
6670, 0.01254, 0.005
6675, 0.00906, 0.005
6680, 0.00979, 0.005
6685, 0.00865, 0.005
6690, 0.00758, 0.005
6695, 0.00776, 0.005
6700, 0.00820, 0.005
6705, 0.01219, 0.005
6710, 0.00904, 0.005
6715, 0.00844, 0.005
6720, 0.00918, 0.005
6725, 0.00821, 0.005
6730, 0.00803, 0.005
6735, 0.00836, 0.005
6740, 0.00793, 0.005
6745, 0.01158, 0.005
6750, 0.00992, 0.005
6755, 0.00728, 0.005
6760, 0.00683, 0.005
6765, 0.00848, 0.005
6770, 0.00788, 0.005
6775, 0.00763, 0.005
6780, 0.00961, 0.005
6785, 0.01157, 0.005
6790, 0.00876, 0.005
6795, 0.00803, 0.005
6800, 0.00816, 0.005
6805, 0.00945, 0.005
6810, 0.00848, 0.005
6815, 0.01070, 0.005
6820, 0.00697, 0.005
6825, 0.00930, 0.005
6830, 0.00742, 0.005
6835, 0.00967, 0.005
6840, 0.00740, 0.005
6845, 0.00986, 0.005
6850, 0.00822, 0.005
6855, 0.00683, 0.005
6860, 0.00778, 0.005
6865, 0.00919, 0.005
6870, 0.00837, 0.005
6875, 0.00838, 0.005
6880, 0.00849, 0.005
6885, 0.01126, 0.005
6890, 0.00979, 0.005
6895, 0.00731, 0.005
6900, 0.00945, 0.005
6905, 0.00944, 0.005
6910, 0.00852, 0.005
6915, 0.00695, 0.005
6920, 0.00622, 0.005
6925, 0.00980, 0.005
6930, 0.00728, 0.005
6935, 0.00987, 0.005
6940, 0.00914, 0.005
6945, 0.00934, 0.005
6950, 0.00954, 0.005
6955, 0.00833, 0.005
6960, 0.00839, 0.005
6965, 0.01015, 0.005
6970, 0.01143, 0.005
6975, 0.01105, 0.005
6980, 0.00857, 0.005
6985, 0.01098, 0.005
6990, 0.01172, 0.005
6995, 0.00979, 0.005
7000, 0.01048, 0.005
7005, 0.00850, 0.005
7010, 0.00753, 0.005
7015, 0.01139, 0.005
7020, 0.00824, 0.005
7025, 0.00792, 0.005
7030, 0.00852, 0.005
7035, 0.00891, 0.005
7040, 0.01025, 0.005
7045, 0.00948, 0.005
7050, 0.00702, 0.005
7055, 0.00722, 0.005
7060, 0.00951, 0.005
7065, 0.00965, 0.005
7070, 0.00689, 0.005
7075, 0.00793, 0.005
7080, 0.01057, 0.005
7085, 0.00962, 0.005
7090, 0.00717, 0.005
7095, 0.01133, 0.005
7100, 0.00930, 0.005
7105, 0.00723, 0.005
7110, 0.00809, 0.005
7115, 0.00839, 0.005
7120, 0.01009, 0.005
7125, 0.00635, 0.005
7130, 0.00956, 0.005
7135, 0.01092, 0.005
7140, 0.00897, 0.005
7145, 0.01006, 0.005
7150, 0.00767, 0.005
7155, 0.00726, 0.005
7160, 0.00739, 0.005
7165, 0.00987, 0.005
7170, 0.00964, 0.005
7175, 0.00755, 0.005
7180, 0.00875, 0.005
7185, 0.01009, 0.005
7190, 0.00873, 0.005
7195, 0.01104, 0.005
7200, 0.00674, 0.005
7205, 0.00794, 0.005
7210, 0.00823, 0.005
7215, 0.00747, 0.005
7220, 0.00755, 0.005
7225, 0.00928, 0.005
7230, 0.00938, 0.005
7235, 0.01019, 0.005
7240, 0.00942, 0.005
7245, 0.00799, 0.005
7250, 0.00708, 0.005
7255, 0.01092, 0.005
7260, 0.00962, 0.005
7265, 0.00829, 0.005
7270, 0.00824, 0.005
7275, 0.00977, 0.005
7280, 0.00732, 0.005
7285, 0.00977, 0.005
7290, 0.00725, 0.005
7295, 0.00870, 0.005
7300, 0.00945, 0.005
7305, 0.01058, 0.005
7310, 0.00872, 0.005
7315, 0.00929, 0.005
7320, 0.00877, 0.005
7325, 0.00815, 0.005
7330, 0.00722, 0.005
7335, 0.00851, 0.005
7340, 0.00727, 0.005
7345, 0.00794, 0.005
7350, 0.00841, 0.005
7355, 0.00817, 0.005
7360, 0.00886, 0.005
7365, 0.00719, 0.005
7370, 0.00794, 0.005
7375, 0.00769, 0.005
7380, 0.00828, 0.005
7385, 0.00607, 0.005
7390, 0.00658, 0.005
7395, 0.00633, 0.005
7400, 0.00693, 0.005
7405, 0.00823, 0.005
7410, 0.00784, 0.005
7415, 0.00694, 0.005
7420, 0.00866, 0.005
7425, 0.00941, 0.005
7430, 0.00961, 0.005
7435, 0.00683, 0.005
7440, 0.01028, 0.005
7445, 0.00916, 0.005
7450, 0.01158, 0.005
7455, 0.00928, 0.005
7460, 0.01024, 0.005
7465, 0.01100, 0.005
7470, 0.00860, 0.005
7475, 0.00814, 0.005
7480, 0.00890, 0.005
7485, 0.00725, 0.005
7490, 0.00645, 0.005
7495, 0.00934, 0.005
7500, 0.01001, 0.005
7505, 0.01094, 0.005
7510, 0.00772, 0.005
7515, 0.00756, 0.005
7520, 0.00777, 0.005
7525, 0.01049, 0.005
7530, 0.00822, 0.005
7535, 0.00741, 0.005
7540, 0.00684, 0.005
7545, 0.00805, 0.005
7550, 0.00630, 0.005
7555, 0.00695, 0.005
7560, 0.00744, 0.005
7565, 0.00768, 0.005
7570, 0.00809, 0.005
7575, 0.01026, 0.005
7580, 0.00700, 0.005
7585, 0.00776, 0.005
7590, 0.00753, 0.005
7595, 0.00740, 0.005
7600, 0.00775, 0.005
7605, 0.00842, 0.005
7610, 0.00705, 0.005
7615, 0.00759, 0.005
7620, 0.00901, 0.005
7625, 0.00789, 0.005
7630, 0.00637, 0.005
7635, 0.00766, 0.005
7640, 0.00746, 0.005
7645, 0.00853, 0.005
7650, 0.00797, 0.005
7655, 0.00978, 0.005
7660, 0.01127, 0.005
7665, 0.00963, 0.005
7670, 0.00632, 0.005
7675, 0.00768, 0.005
7680, 0.00995, 0.005
7685, 0.00990, 0.005
7690, 0.00866, 0.005
7695, 0.00866, 0.005
7700, 0.00866, 0.005
7705, 0.00794, 0.005
7710, 0.00736, 0.005
7715, 0.00848, 0.005
7720, 0.00902, 0.005
7725, 0.00822, 0.005
7730, 0.00798, 0.005
7735, 0.00761, 0.005
7740, 0.00681, 0.005
7745, 0.00822, 0.005
7750, 0.00676, 0.005
7755, 0.00692, 0.005
7760, 0.00686, 0.005
7765, 0.00910, 0.005
7770, 0.00691, 0.005
7775, 0.00803, 0.005
7780, 0.00812, 0.005
7785, 0.00734, 0.005
7790, 0.00743, 0.005
7795, 0.00717, 0.005
7800, 0.00731, 0.005
7805, 0.00962, 0.005
7810, 0.00868, 0.005
7815, 0.00753, 0.005
7820, 0.00648, 0.005
7825, 0.00802, 0.005
7830, 0.00783, 0.005
7835, 0.00652, 0.005
7840, 0.00624, 0.005
7845, 0.00615, 0.005
7850, 0.00904, 0.005
7855, 0.00637, 0.005
7860, 0.00754, 0.005
7865, 0.00821, 0.005
7870, 0.00808, 0.005
7875, 0.00740, 0.005
7880, 0.00616, 0.005
7885, 0.00833, 0.005
7890, 0.00634, 0.005
7895, 0.00875, 0.005
7900, 0.00723, 0.005
7905, 0.00655, 0.005
7910, 0.00782, 0.005
7915, 0.00730, 0.005
7920, 0.00621, 0.005
7925, 0.00753, 0.005
7930, 0.00756, 0.005
7935, 0.00719, 0.005
7940, 0.00706, 0.005
7945, 0.00889, 0.005
7950, 0.00677, 0.005
7955, 0.00868, 0.005
7960, 0.00695, 0.005
7965, 0.00724, 0.005
7970, 0.00876, 0.005
7975, 0.00829, 0.005
7980, 0.00766, 0.005
7985, 0.00937, 0.005
7990, 0.00838, 0.005
7995, 0.00762, 0.005
8000, 0.00747, 0.005
8005, 0.01006, 0.005
8010, 0.00823, 0.005
8015, 0.00885, 0.005
8020, 0.00759, 0.005
8025, 0.01178, 0.005
8030, 0.00969, 0.005
8035, 0.00648, 0.005
8040, 0.00942, 0.005
8045, 0.00688, 0.005
8050, 0.00659, 0.005
8055, 0.00888, 0.005
8060, 0.00993, 0.005
8065, 0.00659, 0.005
8070, 0.00732, 0.005
8075, 0.00577, 0.005
8080, 0.00913, 0.005
8085, 0.00703, 0.005
8090, 0.00746, 0.005
8095, 0.00764, 0.005
8100, 0.00697, 0.005
8105, 0.00737, 0.005
8110, 0.00988, 0.005
8115, 0.00900, 0.005
8120, 0.00644, 0.005
8125, 0.01105, 0.005
8130, 0.00706, 0.005
8135, 0.00736, 0.005
8140, 0.00834, 0.005
8145, 0.00895, 0.005
8150, 0.00903, 0.005
8155, 0.00996, 0.005
8160, 0.00787, 0.005
8165, 0.00751, 0.005
8170, 0.00770, 0.005
8175, 0.00692, 0.005
8180, 0.00689, 0.005
8185, 0.00649, 0.005
8190, 0.00944, 0.005
8195, 0.00901, 0.005
8200, 0.00737, 0.005
8205, 0.00917, 0.005
8210, 0.00779, 0.005
8215, 0.00633, 0.005
8220, 0.00836, 0.005
8225, 0.00899, 0.005
8230, 0.00734, 0.005
8235, 0.00796, 0.005
8240, 0.00924, 0.005
8245, 0.00640, 0.005
8250, 0.00754, 0.005
8255, 0.00896, 0.005
8260, 0.00730, 0.005
8265, 0.00797, 0.005
8270, 0.00824, 0.005
8275, 0.00825, 0.005
8280, 0.00800, 0.005
8285, 0.00693, 0.005
8290, 0.00949, 0.005
8295, 0.00807, 0.005
8300, 0.00726, 0.005
8305, 0.00800, 0.005
8310, 0.00801, 0.005
8315, 0.00601, 0.005
8320, 0.00685, 0.005
8325, 0.00595, 0.005
8330, 0.00700, 0.005
8335, 0.00893, 0.005
8340, 0.00768, 0.005
8345, 0.00785, 0.005
8350, 0.00629, 0.005
8355, 0.00882, 0.005
8360, 0.00637, 0.005
8365, 0.00624, 0.005
8370, 0.00897, 0.005
8375, 0.00809, 0.005
8380, 0.00573, 0.005
8385, 0.00665, 0.005
8390, 0.00947, 0.005
8395, 0.00686, 0.005
8400, 0.00534, 0.005
8405, 0.00719, 0.005
8410, 0.00781, 0.005
8415, 0.00769, 0.005
8420, 0.00734, 0.005
8425, 0.00792, 0.005
8430, 0.00725, 0.005
8435, 0.00849, 0.005
8440, 0.00765, 0.005
8445, 0.00892, 0.005
8450, 0.00709, 0.005
8455, 0.00869, 0.005
8460, 0.00743, 0.005
8465, 0.00663, 0.005
8470, 0.00870, 0.005
8475, 0.00883, 0.005
8480, 0.00665, 0.005
8485, 0.00798, 0.005
8490, 0.00740, 0.005
8495, 0.00722, 0.005
8500, 0.00579, 0.005
8505, 0.00863, 0.005
8510, 0.00565, 0.005
8515, 0.00807, 0.005
8520, 0.00555, 0.005
8525, 0.00697, 0.005
8530, 0.00673, 0.005
8535, 0.00713, 0.005
8540, 0.00710, 0.005
8545, 0.00733, 0.005
8550, 0.00831, 0.005
8555, 0.00741, 0.005
8560, 0.00784, 0.005
8565, 0.00836, 0.005
8570, 0.00677, 0.005
8575, 0.00699, 0.005
8580, 0.00699, 0.005
8585, 0.00845, 0.005
8590, 0.00933, 0.005
8595, 0.00808, 0.005
8600, 0.00790, 0.005
8605, 0.00695, 0.005
8610, 0.00810, 0.005
8615, 0.00634, 0.005
8620, 0.00960, 0.005
8625, 0.00795, 0.005
8630, 0.00644, 0.005
8635, 0.00721, 0.005
8640, 0.00707, 0.005
8645, 0.00724, 0.005
8650, 0.00879, 0.005
8655, 0.00717, 0.005
8660, 0.00809, 0.005
8665, 0.00651, 0.005
8670, 0.00896, 0.005
8675, 0.00797, 0.005
8680, 0.00904, 0.005
8685, 0.00858, 0.005
8690, 0.00762, 0.005
8695, 0.00672, 0.005
8700, 0.00626, 0.005
8705, 0.00675, 0.005
8710, 0.00827, 0.005
8715, 0.00845, 0.005
8720, 0.00760, 0.005
8725, 0.00802, 0.005
8730, 0.00860, 0.005
8735, 0.00692, 0.005
8740, 0.00935, 0.005
8745, 0.00851, 0.005
8750, 0.00807, 0.005
8755, 0.00928, 0.005
8760, 0.00792, 0.005
8765, 0.00908, 0.005
8770, 0.00761, 0.005
8775, 0.00712, 0.005
8780, 0.00753, 0.005
8785, 0.01002, 0.005
8790, 0.00628, 0.005
8795, 0.00853, 0.005
8800, 0.00695, 0.005
8805, 0.00727, 0.005
8810, 0.00822, 0.005
8815, 0.00810, 0.005
8820, 0.00784, 0.005
8825, 0.00717, 0.005
8830, 0.00754, 0.005
8835, 0.00839, 0.005
8840, 0.00694, 0.005
8845, 0.00682, 0.005
8850, 0.00695, 0.005
8855, 0.00685, 0.005
8860, 0.00756, 0.005
8865, 0.00600, 0.005
8870, 0.00702, 0.005
8875, 0.00650, 0.005
8880, 0.00810, 0.005
8885, 0.00906, 0.005
8890, 0.00695, 0.005
8895, 0.00600, 0.005
8900, 0.00635, 0.005
8905, 0.00666, 0.005
8910, 0.00923, 0.005
8915, 0.00814, 0.005
8920, 0.00807, 0.005
8925, 0.00698, 0.005
8930, 0.00598, 0.005
8935, 0.00781, 0.005
8940, 0.00992, 0.005
8945, 0.00641, 0.005
8950, 0.00989, 0.005
8955, 0.00689, 0.005
8960, 0.00898, 0.005
8965, 0.00731, 0.005
8970, 0.00581, 0.005
8975, 0.00880, 0.005
8980, 0.00650, 0.005
8985, 0.00914, 0.005
8990, 0.00639, 0.005
8995, 0.00783, 0.005
9000, 0.00885, 0.005
9005, 0.00968, 0.005
9010, 0.00734, 0.005
9015, 0.00754, 0.005
9020, 0.00696, 0.005
9025, 0.00775, 0.005
9030, 0.00751, 0.005
9035, 0.00923, 0.005
9040, 0.00656, 0.005
9045, 0.00754, 0.005
9050, 0.00794, 0.005
9055, 0.00840, 0.005
9060, 0.00669, 0.005
9065, 0.00595, 0.005
9070, 0.00598, 0.005
9075, 0.00630, 0.005
9080, 0.00672, 0.005
9085, 0.00741, 0.005
9090, 0.00870, 0.005
9095, 0.00757, 0.005
9100, 0.00892, 0.005
9105, 0.00545, 0.005
9110, 0.00792, 0.005
9115, 0.00910, 0.005
9120, 0.00660, 0.005
9125, 0.00661, 0.005
9130, 0.00697, 0.005
9135, 0.00585, 0.005
9140, 0.00726, 0.005
9145, 0.00672, 0.005
9150, 0.00637, 0.005
9155, 0.00664, 0.005
9160, 0.01045, 0.005
9165, 0.00716, 0.005
9170, 0.00678, 0.005
9175, 0.00766, 0.005
9180, 0.00826, 0.005
9185, 0.00773, 0.005
9190, 0.00664, 0.005
9195, 0.00610, 0.005
9200, 0.00727, 0.005
9205, 0.00677, 0.005
9210, 0.00704, 0.005
9215, 0.00805, 0.005
9220, 0.01010, 0.005
9225, 0.00721, 0.005
9230, 0.00705, 0.005
9235, 0.00771, 0.005
9240, 0.00555, 0.005
9245, 0.00845, 0.005
9250, 0.00752, 0.005
9255, 0.00773, 0.005
9260, 0.00684, 0.005
9265, 0.00931, 0.005
9270, 0.00643, 0.005
9275, 0.00741, 0.005
9280, 0.00707, 0.005
9285, 0.00697, 0.005
9290, 0.00660, 0.005
9295, 0.00779, 0.005
9300, 0.00773, 0.005
9305, 0.00696, 0.005
9310, 0.00664, 0.005
9315, 0.00762, 0.005
9320, 0.00798, 0.005
9325, 0.00708, 0.005
9330, 0.00617, 0.005
9335, 0.00585, 0.005
9340, 0.00597, 0.005
9345, 0.00579, 0.005
9350, 0.00771, 0.005
9355, 0.00568, 0.005
9360, 0.00687, 0.005
9365, 0.00827, 0.005
9370, 0.00820, 0.005
9375, 0.00668, 0.005
9380, 0.00608, 0.005
9385, 0.00688, 0.005
9390, 0.00645, 0.005
9395, 0.00697, 0.005
9400, 0.00769, 0.005
9405, 0.00789, 0.005
9410, 0.00707, 0.005
9415, 0.00998, 0.005
9420, 0.00539, 0.005
9425, 0.00658, 0.005
9430, 0.00939, 0.005
9435, 0.00681, 0.005
9440, 0.00826, 0.005
9445, 0.01062, 0.005
9450, 0.00549, 0.005
9455, 0.00666, 0.005
9460, 0.00566, 0.005
9465, 0.00865, 0.005
9470, 0.00620, 0.005
9475, 0.00720, 0.005
9480, 0.00625, 0.005
9485, 0.00753, 0.005
9490, 0.00582, 0.005
9495, 0.00681, 0.005
9500, 0.00641, 0.005
9505, 0.00838, 0.005
9510, 0.00926, 0.005
9515, 0.00715, 0.005
9520, 0.00933, 0.005
9525, 0.00745, 0.005
9530, 0.00728, 0.005
9535, 0.00710, 0.005
9540, 0.00735, 0.005
9545, 0.00788, 0.005
9550, 0.00914, 0.005
9555, 0.00732, 0.005
9560, 0.00670, 0.005
9565, 0.00711, 0.005
9570, 0.00980, 0.005
9575, 0.00768, 0.005
9580, 0.00701, 0.005
9585, 0.00754, 0.005
9590, 0.00700, 0.005
9595, 0.00612, 0.005
9600, 0.00665, 0.005
9605, 0.00714, 0.005
9610, 0.00817, 0.005
9615, 0.00690, 0.005
9620, 0.00587, 0.005
9625, 0.00641, 0.005
9630, 0.00607, 0.005
9635, 0.00745, 0.005
9640, 0.00896, 0.005
9645, 0.00743, 0.005
9650, 0.01212, 0.005
9655, 0.00851, 0.005
9660, 0.00571, 0.005
9665, 0.00530, 0.005
9670, 0.00607, 0.005
9675, 0.00676, 0.005
9680, 0.00746, 0.005
9685, 0.00524, 0.005
9690, 0.00859, 0.005
9695, 0.00620, 0.005
9700, 0.00910, 0.005
9705, 0.00708, 0.005
9710, 0.00500, 0.005
9715, 0.00575, 0.005
9720, 0.00915, 0.005
9725, 0.00735, 0.005
9730, 0.00743, 0.005
9735, 0.00659, 0.005
9740, 0.00730, 0.005
9745, 0.00673, 0.005
9750, 0.00555, 0.005
9755, 0.00641, 0.005
9760, 0.00619, 0.005
9765, 0.00742, 0.005
9770, 0.00609, 0.005
9775, 0.00687, 0.005
9780, 0.00586, 0.005
9785, 0.00763, 0.005
9790, 0.00708, 0.005
9795, 0.00773, 0.005
9800, 0.00560, 0.005
9805, 0.00608, 0.005
9810, 0.00547, 0.005
9815, 0.00630, 0.005
9820, 0.00544, 0.005
9825, 0.00915, 0.005
9830, 0.00601, 0.005
9835, 0.00753, 0.005
9840, 0.00624, 0.005
9845, 0.00662, 0.005
9850, 0.00554, 0.005
9855, 0.00897, 0.005
9860, 0.00631, 0.005
9865, 0.00769, 0.005
9870, 0.00554, 0.005
9875, 0.00736, 0.005
9880, 0.00709, 0.005
9885, 0.00683, 0.005
9890, 0.00610, 0.005
9895, 0.00680, 0.005
9900, 0.00557, 0.005
9905, 0.00721, 0.005
9910, 0.00595, 0.005
9915, 0.00676, 0.005
9920, 0.00579, 0.005
9925, 0.00638, 0.005
9930, 0.00965, 0.005
9935, 0.00632, 0.005
9940, 0.00675, 0.005
9945, 0.00763, 0.005
9950, 0.00773, 0.005
9955, 0.00497, 0.005
9960, 0.00772, 0.005
9965, 0.00611, 0.005
9970, 0.00743, 0.005
9975, 0.00776, 0.005
9980, 0.00581, 0.005
9985, 0.00712, 0.005
9990, 0.00672, 0.005
9995, 0.00653, 0.005
10000, 0.00619, 0.005
